"org_id","app","name","website","segment","contact_route","route_type","personalisation_facts","stage","last_action_at","next_action_at","thread_ref","notes"
"air-pros-usa-c0dcfa","stateready","Air Pros USA","https://airprosusa.com","PE-backed home-services platform","https://airprosusa.com/mergers-and-acquisitions/","form","{""city"": ""Hollywood"", ""location"": ""Hollywood, Florida"", ""segment"": ""PE-backed home-services platform"", ""size_signal_raw"": ""Florida markets incl. Fort Lauderdale, Miami, Tampa, Orlando"", ""state"": ""FL""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://airprosusa.com/"
"aire-serv-b6d0f4","stateready","Aire Serv","https://www.aireserv.com","franchise brand (licensed trade)","https://www.aireserv.com","form","{""segment"": ""franchise brand (licensed trade)""}","new","","","","address the brand president / franchise business consultant; phase-3 confidence: verified; source: https://www.aireserv.com"
"ally-services-5d1651","stateready","Ally Services","https://allyservicesgroup.com","PE-backed home-services platform","https://allyservicesgroup.com/","form","{""city"": ""Rockville"", ""location"": ""Rockville, Maryland"", ""segment"": ""PE-backed home-services platform"", ""size_signal_raw"": ""Residential HVAC & plumbing across VA, MD, PA, NJ, DE and DC"", ""state"": ""MD""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://allyservicesgroup.com/"
"american-residential-services-ars-rescue-51049b","stateready","American Residential Services (ARS / Rescue Rooter)","https://www.ars.com","PE-backed home-services platform","https://www.ars.com/about-us","form","{""city"": ""Memphis"", ""employees"": {""count"": 6500, ""noun"": ""employees""}, ""location"": ""Memphis, Tennessee"", ""locations"": {""count"": 70, ""noun"": ""service centers"", ""states"": 23}, ""segment"": ""PE-backed home-services platform"", ""size_signal_raw"": ""70+ service centers across ~23-28 states; ~6,500 employees"", ""state"": ""TN""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://www.ars.com/locations"
"any-hour-services-any-hour-group-71e63f","stateready","Any Hour Services / Any Hour Group","https://anyhourgroup.com","PE-backed home-services platform","https://anyhourgroup.com/contact/","form","{""city"": ""Orem"", ""employees"": {""count"": 2000, ""noun"": ""employees""}, ""location"": ""Orem, Utah"", ""locations"": {""count"": 25, ""noun"": ""locations"", ""states"": 10}, ""segment"": ""PE-backed home-services platform"", ""size_signal_raw"": ""25+ locations across 10 states; 2,000+ employees"", ""state"": ""UT""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://anyhourgroup.com/"
"authority-brands-a8c11d","stateready","Authority Brands","https://www.authoritybrands.com","franchise system","https://www.authoritybrands.com/contact-us/","form","{""city"": ""Columbia"", ""location"": ""Columbia, Maryland"", ""segment"": ""franchise system"", ""size_signal_raw"": ""15 franchisors, 1,000+ franchise owners across the US and Canada, $2B+ revenue (own site); added 246 franchise owners and 340 territories across 31 states in 2025"", ""state"": ""MD""}","new","","","","address the VP franchise operations / compliance; phase-3 confidence: verified; source: https://www.authoritybrands.com/"
"benjamin-franklin-plumbing-b81d17","stateready","Benjamin Franklin Plumbing","https://www.benjaminfranklinplumbing.com","franchise brand (licensed trade)","https://www.benjaminfranklinplumbing.com","form","{""segment"": ""franchise brand (licensed trade)""}","new","","","","address the brand president / franchise business consultant; phase-3 confidence: verified; source: https://www.benjaminfranklinplumbing.com"
"blue-cardinal-home-services-group-7ad2c3","stateready","Blue Cardinal Home Services Group","https://www.bluecardinalhomeservices.com","PE-backed home-services platform","https://www.bluecardinalhomeservices.com/","form","{""city"": ""Lufkin"", ""location"": ""Lufkin, Texas"", ""segment"": ""PE-backed home-services platform"", ""size_signal_raw"": ""Multi-regional residential HVAC/plumbing/electrical (TX, AL, MO and more)"", ""state"": ""TX""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://www.bluecardinalhomeservices.com/"
"blusky-restoration-contractors-454e44","stateready","BluSky Restoration Contractors","https://www.goblusky.com","restoration platform","https://www.goblusky.com/","form","{""city"": ""Centennial"", ""location"": ""Centennial, Colorado"", ""segment"": ""restoration platform"", ""size_signal_raw"": ""States on own site: \""typically working in 40+ states at any given time and in 20+ states on large projects\"""", ""state"": ""CO""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://www.goblusky.com/"
"bone-dry-roofing-cb70ea","stateready","Bone Dry Roofing","https://bonedry.com","specialty multi-state contractor","https://bonedry.com/contact/","form","{""city"": ""Indianapolis"", ""location"": ""Indianapolis, Indiana"", ""segment"": ""specialty multi-state contractor"", ""size_signal_raw"": ""Own site states customers \""in nine states\"""", ""state"": ""IN""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://bonedry.com/locations/"
"champions-group-holdings-a36f14","stateready","Champions Group Holdings","https://www.championsgrp.com","PE-backed home-services platform","https://www.championsgrp.com/contact","form","{""city"": ""Irvine"", ""employees"": {""count"": 1800, ""noun"": ""field technicians""}, ""location"": ""Irvine, California"", ""segment"": ""PE-backed home-services platform"", ""size_signal_raw"": ""1,800+ field technicians; ~150,000 membership customers"", ""state"": ""CA""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://www.championsgrp.com/"
"coolsys-c58d00","stateready","CoolSys","https://coolsys.com","specialty multi-state contractor","https://coolsys.com/","form","{""city"": ""Brea"", ""location"": ""Brea, California"", ""segment"": ""specialty multi-state contractor"", ""state"": ""CA""}","new","","","","address the compliance manager / office manager; phase-3 confidence: verified; source: https://coolsys.com/"
"emcor-group-b8da7e","stateready","EMCOR Group","https://emcorgroup.com","commercial mechanical / electrical platform","https://emcorgroup.com/","form","{""city"": ""Norwalk"", ""location"": ""Norwalk, Connecticut"", ""segment"": ""commercial mechanical / electrical platform"", ""size_signal_raw"": ""Fortune 500 mechanical/electrical construction and facilities services (NYSE: EME)"", ""state"": ""CT""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://emcorgroup.com/"
"erie-home-b39db8","stateready","Erie Home","https://eriehome.com","specialty multi-state contractor","https://eriehome.com/contact-us/","form","{""city"": ""Toledo"", ""location"": ""Toledo, Ohio"", ""segment"": ""specialty multi-state contractor"", ""size_signal_raw"": ""Own site states \""Over 100 convenient locations\"""", ""state"": ""OH""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://eriehome.com/locations/"
"everon-formerly-adt-commercial-b2c834","stateready","Everon (formerly ADT Commercial)","https://www.everonsolutions.com","fire protection / life safety platform","https://www.everonsolutions.com/contact-us","form","{""city"": ""Boca Raton"", ""location"": ""Boca Raton, Florida"", ""segment"": ""fire protection / life safety platform"", ""state"": ""FL""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://www.everonsolutions.com/"
"first-onsite-property-restoration-549c6e","stateready","First Onsite Property Restoration","https://firstonsite.com","restoration platform","https://firstonsite.com/contact-us/","form","{""city"": ""Toronto / US HQ"", ""location"": ""Toronto / US HQ"", ""segment"": ""restoration platform""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://firstonsite.com/"
"freedom-forever-f77b64","stateready","Freedom Forever","https://freedomforever.com","specialty multi-state contractor","https://freedomforever.com/about/contact-us/","form","{""city"": ""Temecula"", ""location"": ""Temecula, California"", ""segment"": ""specialty multi-state contractor"", ""size_signal_raw"": ""Own site states operations in over 30 states"", ""state"": ""CA""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://freedomforever.com/"
"guardian-fire-protection-services-3b5281","stateready","Guardian Fire Protection Services","https://www.guardianfire.com","fire protection / life safety platform","https://www.guardianfire.com/contact/","form","{""city"": ""Rockville"", ""location"": ""Rockville, Maryland"", ""segment"": ""fire protection / life safety platform"", ""state"": ""MD""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://www.guardianfire.com/"
"heartland-home-services-7e68d9","stateready","Heartland Home Services","https://www.heartlandhomeservices.com","PE-backed home-services platform","https://www.heartlandhomeservices.com/contact","form","{""brands"": {""count"": 37, ""noun"": ""brands""}, ""city"": ""Grand Rapids"", ""employees"": {""count"": 1800, ""noun"": ""employees""}, ""location"": ""Grand Rapids, Michigan"", ""segment"": ""PE-backed home-services platform"", ""size_signal_raw"": ""~37 brands across the Midwest and East; 1,800+ employees"", ""state"": ""MI""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://www.heartlandhomeservices.com/"
"helios-service-partners-4ad6ff","stateready","Helios Service Partners","https://www.helioshvacr.com","commercial mechanical / electrical platform","https://www.helioshvacr.com/","form","{""city"": ""Southfield"", ""location"": ""Southfield, Michigan"", ""segment"": ""commercial mechanical / electrical platform"", ""size_signal_raw"": ""National commercial HVAC/refrigeration self-perform network"", ""state"": ""MI""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://www.helioshvacr.com/"
"hiller-plumbing-heating-cooling-electric-903e18","stateready","Hiller Plumbing, Heating, Cooling & Electrical","https://happyhiller.com","specialty multi-state contractor","https://happyhiller.com/","form","{""city"": ""Franklin"", ""location"": ""Franklin, Tennessee"", ""segment"": ""specialty multi-state contractor"", ""state"": ""TN""}","new","","","","address the compliance manager / office manager; phase-3 confidence: verified; source: https://happyhiller.com/"
"hoffmann-brothers-8e42e0","stateready","Hoffmann Brothers","https://www.hoffmannbros.com","specialty multi-state contractor","https://www.hoffmannbros.com/","form","{""city"": ""St. Louis"", ""location"": ""St. Louis, Missouri"", ""segment"": ""specialty multi-state contractor"", ""state"": ""MO""}","new","","","","address the compliance manager / office manager; phase-3 confidence: verified; source: https://www.hoffmannbros.com/"
"hoffmann-family-of-companies-5b5388","stateready","Hoffmann Family of Companies","https://hfcompanies.com","franchise system","https://hfcompanies.com/","form","{""city"": ""Naples"", ""location"": ""Naples, Florida"", ""segment"": ""franchise system"", ""state"": ""FL""}","new","","","","address the VP franchise operations / compliance; phase-3 confidence: verified; source: https://hfcompanies.com/"
"ies-residential-261fc9","stateready","IES Residential","https://www.iesresidentialinc.com","specialty multi-state contractor","https://www.iesresidentialinc.com/","form","{""city"": ""Houston"", ""location"": ""Houston, Texas"", ""segment"": ""specialty multi-state contractor"", ""state"": ""TX""}","new","","","","address the compliance manager / office manager; phase-3 confidence: verified; source: https://www.iesresidentialinc.com/"
"impact-fire-services-72b106","stateready","Impact Fire Services","https://impactfireservices.com","fire protection / life safety platform","https://impactfireservices.com/contact-us/","form","{""city"": ""Sugar Land"", ""location"": ""Sugar Land, Texas"", ""locations"": {""count"": 50, ""noun"": ""locations""}, ""segment"": ""fire protection / life safety platform"", ""size_signal_raw"": ""50+ locations per its own locations page"", ""state"": ""TX""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://impactfireservices.com/locations/"
"infinity-home-services-32491d","stateready","Infinity Home Services","https://www.infinityhomeservices.com","roofing / exterior platform","https://www.infinityhomeservices.com/contact","form","{""brands"": {""count"": 24, ""noun"": ""partner brands""}, ""city"": ""Waukesha"", ""location"": ""Waukesha, Wisconsin"", ""segment"": ""roofing / exterior platform"", ""size_signal_raw"": ""24 partner brands listed on its own Brands page"", ""state"": ""WI""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://www.infinityhomeservices.com/"
"lee-company-e57cb6","stateready","Lee Company","https://www.leecompany.com","specialty multi-state contractor","https://www.leecompany.com/","form","{""city"": ""Franklin"", ""location"": ""Franklin, Tennessee"", ""locations"": {""count"": 15, ""noun"": ""locations""}, ""segment"": ""specialty multi-state contractor"", ""size_signal_raw"": ""Own site states \""Across 15 locations\"""", ""state"": ""TN""}","new","","","","address the compliance manager; phase-3 confidence: verified; source: https://www.leecompany.com/"
"legacy-service-partners-726c5f","stateready","Legacy Service Partners","https://legacyservicepartners.com","PE-backed home-services platform","https://legacyservicepartners.com/contact-us/","form","{""brands"": {""count"": 22, ""noun"": ""partner brands"", ""states"": 19}, ""city"": ""Tampa"", ""location"": ""Tampa, Florida"", ""segment"": ""PE-backed home-services platform"", ""size_signal_raw"": ""22+ partner brands across 19 states; 33+ add-on acquisitions since 2021"", ""state"": ""FL""}","new","","","","address the VP of compliance / head of integration; phase-3 confidence: verified; source: https://legacyservicepartners.com/"
